72.195.133.fdi,2017-06-29 00:42:11,2017-06-29 00:42:11,1,1
96.234.212.jcf,2017-06-29 00:42:11,2017-06-29 00:42:11,1,1
97.85.247.jfd,2017-06-29 00:42:11,2017-06-29 00:42:11,1,1
108.168.202.djf,2017-06-29 00:41:31,2017-06-29 00:42:12,42,908
121.40.94.bcj,2017-06-29 00:42:08,2017-06-29 00:42:12,5,6
122.234.60.ebc,2017-06-29 00:42:12,2017-06-29 00:42:12,1,2
123.125.71.cgg,2017-06-29 00:42:12,2017-06-29 00:42:12,1,1
163.172.71.jda,2017-06-29 00:42:12,2017-06-29 00:42:12,1,3
163.231.6.edc,2017-06-29 00:42:09,2017-06-29 00:42:12,4,18
180.76.15.dff,2017-06-29 00:42:12,2017-06-29 00:42:12,1,1
180.76.15.eij,2017-06-29 00:42:12,2017-06-29 00:42:12,1,1
192.234.235.jig,2017-06-29 00:42:12,2017-06-29 00:42:12,1,1
206.180.165.jcd,2017-06-29 00:42:12,2017-06-29 00:42:12,1,2
208.194.97.eja,2017-06-29 00:42:12,2017-06-29 00:42:12,1,1
216.145.126.eca,2017-06-29 00:42:12,2017-06-29 00:42:12,1,1
31.205.56.bij,2017-06-29 00:42:12,2017-06-29 00:42:12,1,1
38.122.15.efc,2017-06-29 00:42:12,2017-06-29 00:42:12,1,1
54.89.107.aah,2017-06-29 00:42:12,2017-06-29 00:42:12,1,6
64.124.25.jig,2017-06-29 00:42:12,2017-06-29 00:42:12,1,6
65.197.222.fed,2017-06-29 00:42:12,2017-06-29 00:42:12,1,1
71.204.145.cih,2017-06-29 00:42:12,2017-06-29 00:42:12,1,1
108.54.229.hgb,2017-06-29 00:42:13,2017-06-29 00:42:13,1,1
12.130.14.caf,2017-06-29 00:42:11,2017-06-29 00:42:13,3,2
121.40.66.bch,2017-06-29 00:42:13,2017-06-29 00:42:13,1,2
134.121.98.abh,2017-06-29 00:42:13,2017-06-29 00:42:13,1,3
139.199.159.caf,2017-06-29 00:42:12,2017-06-29 00:42:13,2,2
148.251.42.eib,2017-06-29 00:42:13,2017-06-29 00:42:13,1,1
159.220.78.fab,2017-06-29 00:42:11,2017-06-29 00:42:13,3,2
184.56.140.ide,2017-06-29 00:42:13,2017-06-29 00:42:13,1,1
198.254.118.eag,2017-06-29 00:42:11,2017-06-29 00:42:13,3,2
199.106.103.cac,2017-06-29 00:42:12,2017-06-29 00:42:13,2,2
207.46.13.bhj,2017-06-29 00:42:12,2017-06-29 00:42:13,2,4
216.244.66.ddh,2017-06-29 00:42:12,2017-06-29 00:42:13,2,4
216.80.122.cfi,2017-06-29 00:42:13,2017-06-29 00:42:13,1,1
54.90.89.geh,2017-06-29 00:42:11,2017-06-29 00:42:13,3,2
66.249.66.chj,2017-06-29 00:42:11,2017-06-29 00:42:13,3,2
69.191.249.aag,2017-06-29 00:42:13,2017-06-29 00:42:13,1,1
69.191.249.bgg,2017-06-29 00:42:09,2017-06-29 00:42:13,5,4
69.191.249.caa,2017-06-29 00:42:09,2017-06-29 00:42:13,5,3
69.191.249.chj,2017-06-29 00:42:13,2017-06-29 00:42:13,1,1
69.191.249.eaj,2017-06-29 00:42:13,2017-06-29 00:42:13,1,1
69.191.249.eff,2017-06-29 00:42:13,2017-06-29 00:42:13,1,1
69.191.249.gge,2017-06-29 00:42:13,2017-06-29 00:42:13,1,1
69.191.249.hbh,2017-06-29 00:42:10,2017-06-29 00:42:13,4,3
69.191.249.ijh,2017-06-29 00:42:13,2017-06-29 00:42:13,1,1
70.113.10.jie,2017-06-29 00:42:13,2017-06-29 00:42:13,1,3
73.223.169.eaj,2017-06-29 00:42:13,2017-06-29 00:42:13,1,1
73.242.114.jeh,2017-06-29 00:42:13,2017-06-29 00:42:13,1,1
106.38.241.hbf,2017-06-29 00:42:14,2017-06-29 00:42:14,1,1
106.38.241.iee,2017-06-29 00:42:14,2017-06-29 00:42:14,1,2
121.40.65.ebc,2017-06-29 00:42:13,2017-06-29 00:42:14,2,4
121.40.66.aie,2017-06-29 00:42:11,2017-06-29 00:42:14,4,8
138.197.41.jdi,2017-06-29 00:42:12,2017-06-29 00:42:14,3,5
174.71.224.dad,2017-06-29 00:42:14,2017-06-29 00:42:14,1,1
180.76.15.jcf,2017-06-29 00:42:14,2017-06-29 00:42:14,1,1
180.76.15.jhi,2017-06-29 00:42:14,2017-06-29 00:42:14,1,1
182.239.85.bfb,2017-06-29 00:42:14,2017-06-29 00:42:14,1,1
199.52.13.ejd,2017-06-29 00:42:12,2017-06-29 00:42:14,3,4
216.244.66.bbi,2017-06-29 00:42:13,2017-06-29 00:42:14,2,7
220.181.108.jig,2017-06-29 00:42:14,2017-06-29 00:42:14,1,1
23.101.153.efc,2017-06-29 00:42:14,2017-06-29 00:42:14,1,1
46.229.168.hhg,2017-06-29 00:42:14,2017-06-29 00:42:14,1,1
66.249.66.bgg,2017-06-29 00:42:14,2017-06-29 00:42:14,1,1
66.249.92.eff,2017-06-29 00:42:14,2017-06-29 00:42:14,1,1
66.249.92.ijh,2017-06-29 00:42:13,2017-06-29 00:42:14,2,3
66.249.92.jbd,2017-06-29 00:42:14,2017-06-29 00:42:14,1,1
69.191.249.bcf,2017-06-29 00:42:10,2017-06-29 00:42:14,5,3
69.191.249.bdh,2017-06-29 00:42:14,2017-06-29 00:42:14,1,1
69.191.249.cga,2017-06-29 00:42:14,2017-06-29 00:42:14,1,1
69.191.249.fhc,2017-06-29 00:42:14,2017-06-29 00:42:14,1,1
69.191.249.gig,2017-06-29 00:42:09,2017-06-29 00:42:14,6,4
69.191.249.jag,2017-06-29 00:42:14,2017-06-29 00:42:14,1,1
71.204.55.bji,2017-06-29 00:42:14,2017-06-29 00:42:14,1,1
104.152.230.adj,2017-06-29 00:42:15,2017-06-29 00:42:15,1,1
104.197.0.ebc,2017-06-29 00:42:15,2017-06-29 00:42:15,1,1
121.40.120.iee,2017-06-29 00:42:15,2017-06-29 00:42:15,1,2
121.40.161.haf,2017-06-29 00:42:15,2017-06-29 00:42:15,1,2
121.40.66.gjj,2017-06-29 00:42:14,2017-06-29 00:42:15,2,2
123.126.113.jgj,2017-06-29 00:42:15,2017-06-29 00:42:15,1,1
14.169.201.fgd,2017-06-29 00:42:15,2017-06-29 00:42:15,1,1
159.220.78.bji,2017-06-29 00:42:15,2017-06-29 00:42:15,1,1
163.172.71.jij,2017-06-29 00:42:15,2017-06-29 00:42:15,1,1
180.76.15.bcj,2017-06-29 00:42:15,2017-06-29 00:42:15,1,1
180.76.15.haa,2017-06-29 00:42:15,2017-06-29 00:42:15,1,1
180.76.15.ihf,2017-06-29 00:42:15,2017-06-29 00:42:15,1,1
180.76.15.jdj,2017-06-29 00:42:15,2017-06-29 00:42:15,1,1
206.180.165.jcd,2017-06-29 00:42:15,2017-06-29 00:42:15,1,2
208.194.97.eja,2017-06-29 00:42:15,2017-06-29 00:42:15,1,1
220.181.108.eci,2017-06-29 00:42:15,2017-06-29 00:42:15,1,1
50.23.71.jdf,2017-06-29 00:42:14,2017-06-29 00:42:15,2,3
52.90.157.idh,2017-06-29 00:42:09,2017-06-29 00:42:15,7,24
62.65.39.jcf,2017-06-29 00:42:15,2017-06-29 00:42:15,1,2
65.95.229.jag,2017-06-29 00:42:15,2017-06-29 00:42:15,1,1
66.249.66.aag,2017-06-29 00:42:14,2017-06-29 00:42:15,2,2
66.249.66.djc,2017-06-29 00:42:15,2017-06-29 00:42:15,1,1
66.249.66.jdi,2017-06-29 00:42:12,2017-06-29 00:42:15,4,4
66.249.66.jjh,2017-06-29 00:42:06,2017-06-29 00:42:15,10,12
100.0.76.jid,2017-06-29 00:42:16,2017-06-29 00:42:16,1,1
106.120.173.ecb,2017-06-29 00:42:16,2017-06-29 00:42:16,1,1
108.54.237.aji,2017-06-29 00:42:11,2017-06-29 00:42:16,6,5
116.231.50.fhg,2017-06-29 00:41:33,2017-06-29 00:42:16,44,36
121.40.85.fbb,2017-06-29 00:42:16,2017-06-29 00:42:16,1,2
155.201.34.gjc,2017-06-29 00:42:16,2017-06-29 00:42:16,1,1
180.76.15.fbb,2017-06-29 00:42:16,2017-06-29 00:42:16,1,1
180.76.15.fgg,2017-06-29 00:42:16,2017-06-29 00:42:16,1,1
180.76.15.idd,2017-06-29 00:42:16,2017-06-29 00:42:16,1,1
192.234.235.jig,2017-06-29 00:42:16,2017-06-29 00:42:16,1,1
198.50.159.ecb,2017-06-29 00:42:15,2017-06-29 00:42:16,2,2
202.36.244.dad,2017-06-29 00:42:16,2017-06-29 00:42:16,1,1
209.237.237.hjf,2017-06-29 00:42:15,2017-06-29 00:42:16,2,2
23.20.108.ihh,2017-06-29 00:42:11,2017-06-29 00:42:16,6,164
47.90.86.chj,2017-06-29 00:42:03,2017-06-29 00:42:16,14,17
64.124.25.jig,2017-06-29 00:42:16,2017-06-29 00:42:16,1,6
65.197.222.fed,2017-06-29 00:42:16,2017-06-29 00:42:16,1,1
66.249.66.bdh,2017-06-29 00:42:16,2017-06-29 00:42:16,1,1
66.249.66.ghe,2017-06-29 00:42:14,2017-06-29 00:42:16,3,3
66.249.66.jag,2017-06-29 00:42:16,2017-06-29 00:42:16,1,1
68.114.94.bcj,2017-06-29 00:42:16,2017-06-29 00:42:16,1,1
76.90.51.jca,2017-06-29 00:42:16,2017-06-29 00:42:16,1,4
82.78.191.hbh,2017-06-29 00:42:13,2017-06-29 00:42:16,4,4
103.9.13.chj,2017-06-29 00:42:14,2017-06-29 00:42:17,4,6
106.38.241.icd,2017-06-29 00:42:17,2017-06-29 00:42:17,1,1
121.40.65.ebc,2017-06-29 00:42:17,2017-06-29 00:42:17,1,2
139.199.159.caf,2017-06-29 00:42:17,2017-06-29 00:42:17,1,1
199.19.104.haf,2017-06-29 00:42:16,2017-06-29 00:42:17,2,2
199.242.0.hjh,2017-06-29 00:41:46,2017-06-29 00:42:17,32,43
31.221.13.jad,2017-06-29 00:42:17,2017-06-29 00:42:17,1,1
38.111.57.fdf,2017-06-29 00:42:17,2017-06-29 00:42:17,1,1
54.173.181.ghf,2017-06-29 00:42:17,2017-06-29 00:42:17,1,1
54.175.208.fdh,2017-06-29 00:42:11,2017-06-29 00:42:17,7,17
54.212.94.jcd,2017-06-29 00:42:15,2017-06-29 00:42:17,3,12
66.249.66.bgg,2017-06-29 00:42:17,2017-06-29 00:42:17,1,1
69.191.249.bgg,2017-06-29 00:42:17,2017-06-29 00:42:17,1,1
72.47.244.fab,2017-06-29 00:42:17,2017-06-29 00:42:17,1,2
121.40.161.haf,2017-06-29 00:42:18,2017-06-29 00:42:18,1,4
121.40.63.gig,2017-06-29 00:42:15,2017-06-29 00:42:18,4,4
138.197.41.jdi,2017-06-29 00:42:18,2017-06-29 00:42:18,1,2
148.251.42.eib,2017-06-29 00:42:18,2017-06-29 00:42:18,1,2
182.74.109.gjj,2017-06-29 00:42:17,2017-06-29 00:42:18,2,2
192.223.241.fcg,2017-06-29 00:42:18,2017-06-29 00:42:18,1,1
198.254.118.eag,2017-06-29 00:42:16,2017-06-29 00:42:18,3,2
216.145.126.eca,2017-06-29 00:42:18,2017-06-29 00:42:18,1,1
38.105.172.jdd,2017-06-29 00:42:18,2017-06-29 00:42:18,1,1
54.69.33.abc,2017-06-29 00:42:12,2017-06-29 00:42:18,7,20
54.90.89.geh,2017-06-29 00:42:16,2017-06-29 00:42:18,3,2
66.249.66.fdf,2017-06-29 00:42:16,2017-06-29 00:42:18,3,2
66.249.66.jjh,2017-06-29 00:42:18,2017-06-29 00:42:18,1,1
68.180.230.ede,2017-06-29 00:42:08,2017-06-29 00:42:18,11,22
69.191.249.eaj,2017-06-29 00:42:18,2017-06-29 00:42:18,1,1
71.204.145.cih,2017-06-29 00:42:15,2017-06-29 00:42:18,4,3
99.180.69.abc,2017-06-29 00:42:18,2017-06-29 00:42:18,1,1
116.231.50.fhg,2017-06-29 00:42:19,2017-06-29 00:42:19,1,1
121.40.94.bcj,2017-06-29 00:42:18,2017-06-29 00:42:19,2,2
122.96.62.fdh,2017-06-29 00:42:13,2017-06-29 00:42:19,7,4
123.125.125.hah,2017-06-29 00:42:19,2017-06-29 00:42:19,1,1
134.121.98.abh,2017-06-29 00:42:19,2017-06-29 00:42:19,1,3
177.66.196.jfc,2017-06-29 00:42:15,2017-06-29 00:42:19,5,5
180.76.15.abf,2017-06-29 00:42:19,2017-06-29 00:42:19,1,1
180.76.15.jcd,2017-06-29 00:42:19,2017-06-29 00:42:19,1,1
187.167.178.ebg,2017-06-29 00:42:19,2017-06-29 00:42:19,1,1
198.52.105.jhf,2017-06-29 00:42:19,2017-06-29 00:42:19,1,1
198.74.117.bfb,2017-06-29 00:42:19,2017-06-29 00:42:19,1,1
206.180.165.jcd,2017-06-29 00:42:19,2017-06-29 00:42:19,1,2
207.46.13.bhj,2017-06-29 00:42:18,2017-06-29 00:42:19,2,5
216.244.66.bbi,2017-06-29 00:42:19,2017-06-29 00:42:19,1,1
216.244.66.ddh,2017-06-29 00:42:19,2017-06-29 00:42:19,1,1
23.20.108.ihh,2017-06-29 00:42:19,2017-06-29 00:42:19,1,3
34.209.20.agj,2017-06-29 00:42:17,2017-06-29 00:42:19,3,4
38.140.5.fdh,2017-06-29 00:42:18,2017-06-29 00:42:19,2,2
47.38.145.fed,2017-06-29 00:42:19,2017-06-29 00:42:19,1,1
47.90.86.chj,2017-06-29 00:42:19,2017-06-29 00:42:19,1,2
64.124.25.jig,2017-06-29 00:42:19,2017-06-29 00:42:19,1,6
69.191.249.bdh,2017-06-29 00:42:19,2017-06-29 00:42:19,1,1
69.191.249.ijh,2017-06-29 00:42:19,2017-06-29 00:42:19,1,1
100.0.76.jid,2017-06-29 00:42:20,2017-06-29 00:42:20,1,1
120.26.124.hbc,2017-06-29 00:42:19,2017-06-29 00:42:20,2,4
120.26.129.hec,2017-06-29 00:42:15,2017-06-29 00:42:20,6,8
121.40.158.hec,2017-06-29 00:42:19,2017-06-29 00:42:20,2,8
122.234.60.ebc,2017-06-29 00:42:16,2017-06-29 00:42:20,5,5
128.186.142.jje,2017-06-29 00:42:18,2017-06-29 00:42:20,3,2
180.76.15.bff,2017-06-29 00:42:20,2017-06-29 00:42:20,1,1
180.76.15.hjh,2017-06-29 00:42:20,2017-06-29 00:42:20,1,1
180.76.15.iji,2017-06-29 00:42:20,2017-06-29 00:42:20,1,1
198.74.117.jic,2017-06-29 00:42:20,2017-06-29 00:42:20,1,1
199.207.253.eda,2017-06-29 00:42:20,2017-06-29 00:42:20,1,1
202.245.142.ahg,2017-06-29 00:42:20,2017-06-29 00:42:20,1,1
208.184.78.jde,2017-06-29 00:42:20,2017-06-29 00:42:20,1,1
218.30.103.eci,2017-06-29 00:42:20,2017-06-29 00:42:20,1,1
47.148.7.fed,2017-06-29 00:42:20,2017-06-29 00:42:20,1,1
54.173.181.ghf,2017-06-29 00:42:20,2017-06-29 00:42:20,1,2
62.65.39.jcf,2017-06-29 00:42:20,2017-06-29 00:42:20,1,2
66.249.66.bdh,2017-06-29 00:42:20,2017-06-29 00:42:20,1,1
66.249.66.gge,2017-06-29 00:42:20,2017-06-29 00:42:20,1,1
103.9.13.chj,2017-06-29 00:42:21,2017-06-29 00:42:21,1,2
108.54.237.aji,2017-06-29 00:42:19,2017-06-29 00:42:21,3,2
129.171.249.eij,2017-06-29 00:42:12,2017-06-29 00:42:21,10,11
139.199.159.caf,2017-06-29 00:42:21,2017-06-29 00:42:21,1,1
159.220.78.ide,2017-06-29 00:42:20,2017-06-29 00:42:21,2,2
163.172.71.jda,2017-06-29 00:42:21,2017-06-29 00:42:21,1,3
180.76.15.fib,2017-06-29 00:42:21,2017-06-29 00:42:21,1,1
180.76.15.fie,2017-06-29 00:42:21,2017-06-29 00:42:21,1,1
180.76.15.jdj,2017-06-29 00:42:21,2017-06-29 00:42:21,1,1
207.46.13.gfj,2017-06-29 00:42:13,2017-06-29 00:42:21,9,30
23.101.153.efc,2017-06-29 00:42:19,2017-06-29 00:42:21,3,2
64.140.243.cgg,2017-06-29 00:42:10,2017-06-29 00:42:21,12,25
66.249.66.bgg,2017-06-29 00:42:21,2017-06-29 00:42:21,1,1
96.47.240.jde,2017-06-29 00:42:21,2017-06-29 00:42:21,1,1
116.231.50.fhg,2017-06-29 00:42:22,2017-06-29 00:42:22,1,1
121.40.66.bch,2017-06-29 00:42:22,2017-06-29 00:42:22,1,2
121.40.94.bcj,2017-06-29 00:42:22,2017-06-29 00:42:22,1,4
14.169.201.fgd,2017-06-29 00:42:22,2017-06-29 00:42:22,1,1
165.117.232.ecb,2017-06-29 00:42:22,2017-06-29 00:42:22,1,1
174.71.224.dad,2017-06-29 00:42:20,2017-06-29 00:42:22,3,2
180.76.15.bgd,2017-06-29 00:42:22,2017-06-29 00:42:22,1,1
180.76.15.fcg,2017-06-29 00:42:22,2017-06-29 00:42:22,1,1
206.180.165.jcd,2017-06-29 00:42:22,2017-06-29 00:42:22,1,2
207.46.13.bhj,2017-06-29 00:42:22,2017-06-29 00:42:22,1,1
208.79.77.jde,2017-06-29 00:42:22,2017-06-29 00:42:22,1,2
209.234.229.jcf,2017-06-29 00:42:21,2017-06-29 00:42:22,2,14
209.237.237.hjf,2017-06-29 00:42:22,2017-06-29 00:42:22,1,1
216.206.127.jbj,2017-06-29 00:42:21,2017-06-29 00:42:22,2,6
216.230.127.ech,2017-06-29 00:42:22,2017-06-29 00:42:22,1,1
35.165.139.chj,2017-06-29 00:42:22,2017-06-29 00:42:22,1,3
46.229.168.cic,2017-06-29 00:42:22,2017-06-29 00:42:22,1,1
54.89.107.aah,2017-06-29 00:42:22,2017-06-29 00:42:22,1,6
66.249.66.aag,2017-06-29 00:42:22,2017-06-29 00:42:22,1,1
109.68.190.dff,2017-06-29 00:42:23,2017-06-29 00:42:23,1,2
121.40.161.haf,2017-06-29 00:42:23,2017-06-29 00:42:23,1,2
121.40.65.ebc,2017-06-29 00:42:23,2017-06-29 00:42:23,1,2
121.40.66.aie,2017-06-29 00:42:17,2017-06-29 00:42:23,7,12
121.40.66.gjj,2017-06-29 00:42:22,2017-06-29 00:42:23,2,4
121.40.85.fbb,2017-06-29 00:42:23,2017-06-29 00:42:23,1,2
146.148.104.jfc,2017-06-29 00:42:23,2017-06-29 00:42:23,1,1
180.76.15.jcd,2017-06-29 00:42:23,2017-06-29 00:42:23,1,1
198.20.253.jga,2017-06-29 00:42:23,2017-06-29 00:42:23,1,1
208.79.49.fdb,2017-06-29 00:41:59,2017-06-29 00:42:23,25,155
216.244.66.bbi,2017-06-29 00:42:23,2017-06-29 00:42:23,1,4
216.244.66.ddh,2017-06-29 00:42:23,2017-06-29 00:42:23,1,5
31.221.13.jad,2017-06-29 00:42:23,2017-06-29 00:42:23,1,1
54.212.94.jcd,2017-06-29 00:42:20,2017-06-29 00:42:23,4,27
64.124.25.jig,2017-06-29 00:42:23,2017-06-29 00:42:23,1,2
66.249.66.djc,2017-06-29 00:42:22,2017-06-29 00:42:23,2,2
66.249.66.ghe,2017-06-29 00:42:21,2017-06-29 00:42:23,3,2
66.249.66.jdi,2017-06-29 00:42:19,2017-06-29 00:42:23,5,3
66.249.66.jjh,2017-06-29 00:42:22,2017-06-29 00:42:23,2,2
69.191.249.caa,2017-06-29 00:42:23,2017-06-29 00:42:23,1,1
69.197.177.iei,2017-06-29 00:42:23,2017-06-29 00:42:23,1,1
70.187.132.fib,2017-06-29 00:42:23,2017-06-29 00:42:23,1,1
71.204.145.cih,2017-06-29 00:42:23,2017-06-29 00:42:23,1,1
78.46.156.gii,2017-06-29 00:42:23,2017-06-29 00:42:23,1,1
82.78.191.hbh,2017-06-29 00:42:21,2017-06-29 00:42:23,3,3
146.127.253.haa,2017-06-29 00:42:22,2017-06-29 00:42:24,3,2
164.132.159.gig,2017-06-29 00:42:24,2017-06-29 00:42:24,1,2
177.66.196.jfc,2017-06-29 00:42:22,2017-06-29 00:42:24,3,2
180.76.15.abf,2017-06-29 00:42:24,2017-06-29 00:42:24,1,1
180.76.15.bji,2017-06-29 00:42:24,2017-06-29 00:42:24,1,1
180.76.15.ehg,2017-06-29 00:42:24,2017-06-29 00:42:24,1,1
180.76.15.gbi,2017-06-29 00:42:24,2017-06-29 00:42:24,1,1
216.145.126.eca,2017-06-29 00:42:24,2017-06-29 00:42:24,1,1
23.20.108.ihh,2017-06-29 00:42:24,2017-06-29 00:42:24,1,2
54.88.6.baj,2017-06-29 00:42:24,2017-06-29 00:42:24,1,1
69.191.249.bgg,2017-06-29 00:42:24,2017-06-29 00:42:24,1,2
69.191.249.cga,2017-06-29 00:42:22,2017-06-29 00:42:24,3,2
69.191.249.eaj,2017-06-29 00:42:23,2017-06-29 00:42:24,2,2
69.191.249.fhc,2017-06-29 00:42:22,2017-06-29 00:42:24,3,4
69.191.249.gge,2017-06-29 00:42:24,2017-06-29 00:42:24,1,1
69.191.249.hbh,2017-06-29 00:42:24,2017-06-29 00:42:24,1,1
107.77.204.ajc,2017-06-29 00:42:25,2017-06-29 00:42:25,1,1
120.26.129.fhc,2017-06-29 00:42:22,2017-06-29 00:42:25,4,4
138.197.41.jdi,2017-06-29 00:42:22,2017-06-29 00:42:25,4,16
139.199.159.caf,2017-06-29 00:42:25,2017-06-29 00:42:25,1,1
163.172.71.jij,2017-06-29 00:42:25,2017-06-29 00:42:25,1,1
180.76.15.eag,2017-06-29 00:42:25,2017-06-29 00:42:25,1,1
198.50.159.ecb,2017-06-29 00:42:25,2017-06-29 00:42:25,1,1
220.181.108.gfj,2017-06-29 00:42:25,2017-06-29 00:42:25,1,1
38.111.57.fdf,2017-06-29 00:42:25,2017-06-29 00:42:25,1,1
52.90.157.idh,2017-06-29 00:42:19,2017-06-29 00:42:25,7,28
54.173.181.ghf,2017-06-29 00:42:23,2017-06-29 00:42:25,3,10
66.249.66.bjg,2017-06-29 00:42:25,2017-06-29 00:42:25,1,1
69.191.249.aag,2017-06-29 00:42:23,2017-06-29 00:42:25,3,2
69.191.249.bcf,2017-06-29 00:42:23,2017-06-29 00:42:25,3,3
69.191.249.bdh,2017-06-29 00:42:25,2017-06-29 00:42:25,1,1
69.191.249.chj,2017-06-29 00:42:23,2017-06-29 00:42:25,3,3
69.191.249.eff,2017-06-29 00:42:25,2017-06-29 00:42:25,1,1
69.191.249.gig,2017-06-29 00:42:25,2017-06-29 00:42:25,1,1
69.191.249.ijh,2017-06-29 00:42:24,2017-06-29 00:42:25,2,2
70.113.10.jie,2017-06-29 00:42:25,2017-06-29 00:42:25,1,3
104.63.201.edc,2017-06-29 00:42:26,2017-06-29 00:42:26,1,1
106.120.173.jad,2017-06-29 00:42:26,2017-06-29 00:42:26,1,1
108.54.237.aji,2017-06-29 00:42:24,2017-06-29 00:42:26,3,2
121.40.161.haf,2017-06-29 00:42:26,2017-06-29 00:42:26,1,2
122.234.60.ebc,2017-06-29 00:42:23,2017-06-29 00:42:26,4,4
159.220.78.fab,2017-06-29 00:42:25,2017-06-29 00:42:26,2,2
182.74.109.gjj,2017-06-29 00:42:24,2017-06-29 00:42:26,3,2
192.234.235.jig,2017-06-29 00:42:26,2017-06-29 00:42:26,1,1
192.99.147.aah,2017-06-29 00:42:25,2017-06-29 00:42:26,2,6
198.52.97.dbe,2017-06-29 00:42:26,2017-06-29 00:42:26,1,1
206.180.165.jcd,2017-06-29 00:42:26,2017-06-29 00:42:26,1,2
220.181.108.ffb,2017-06-29 00:42:26,2017-06-29 00:42:26,1,1
46.229.168.bhj,2017-06-29 00:42:26,2017-06-29 00:42:26,1,1
47.188.43.fdi,2017-06-29 00:42:26,2017-06-29 00:42:26,1,1
52.73.130.fhf,2017-06-29 00:42:26,2017-06-29 00:42:26,1,1
62.65.39.jcf,2017-06-29 00:42:26,2017-06-29 00:42:26,1,2
64.124.25.jig,2017-06-29 00:42:26,2017-06-29 00:42:26,1,2
66.249.66.aaa,2017-06-29 00:42:26,2017-06-29 00:42:26,1,1
66.249.66.bdh,2017-06-29 00:42:26,2017-06-29 00:42:26,1,1
66.249.66.bgg,2017-06-29 00:42:26,2017-06-29 00:42:26,1,1
66.249.66.gge,2017-06-29 00:42:26,2017-06-29 00:42:26,1,1
66.249.66.jdi,2017-06-29 00:42:26,2017-06-29 00:42:26,1,1
69.191.249.caa,2017-06-29 00:42:26,2017-06-29 00:42:26,1,1
73.108.247.hji,2017-06-29 00:42:24,2017-06-29 00:42:26,3,2
75.131.154.aej,2017-06-29 00:42:26,2017-06-29 00:42:26,1,1
76.90.51.jca,2017-06-29 00:42:25,2017-06-29 00:42:26,2,4
121.40.120.iee,2017-06-29 00:42:27,2017-06-29 00:42:27,1,2
121.40.66.aie,2017-06-29 00:42:27,2017-06-29 00:42:27,1,2
121.40.66.gjj,2017-06-29 00:42:26,2017-06-29 00:42:27,2,4
123.122.198.ghe,2017-06-29 00:42:27,2017-06-29 00:42:27,1,1
162.218.136.cjj,2017-06-29 00:42:26,2017-06-29 00:42:27,2,6
163.172.71.jda,2017-06-29 00:42:27,2017-06-29 00:42:27,1,3
180.76.15.ehg,2017-06-29 00:42:27,2017-06-29 00:42:27,1,1
180.76.15.iji,2017-06-29 00:42:27,2017-06-29 00:42:27,1,1
180.76.15.jhd,2017-06-29 00:42:27,2017-06-29 00:42:27,1,1
216.244.66.bbi,2017-06-29 00:42:27,2017-06-29 00:42:27,1,1
34.209.20.agj,2017-06-29 00:42:27,2017-06-29 00:42:27,1,1
38.122.15.efc,2017-06-29 00:42:27,2017-06-29 00:42:27,1,1
54.69.33.abc,2017-06-29 00:42:21,2017-06-29 00:42:27,7,20
54.90.89.geh,2017-06-29 00:42:21,2017-06-29 00:42:27,7,4
63.233.149.aca,2017-06-29 00:42:27,2017-06-29 00:42:27,1,1
66.249.66.fdf,2017-06-29 00:42:25,2017-06-29 00:42:27,3,4
69.71.194.fdh,2017-06-29 00:42:27,2017-06-29 00:42:27,1,1
73.242.114.jeh,2017-06-29 00:42:27,2017-06-29 00:42:27,1,1
103.9.13.chj,2017-06-29 00:42:25,2017-06-29 00:42:28,4,8
104.197.0.ebc,2017-06-29 00:42:28,2017-06-29 00:42:28,1,1
114.247.115.gch,2017-06-29 00:41:41,2017-06-29 00:42:28,48,33
121.40.65.ebc,2017-06-29 00:42:28,2017-06-29 00:42:28,1,2
134.121.98.abh,2017-06-29 00:42:26,2017-06-29 00:42:28,3,6
139.199.159.caf,2017-06-29 00:42:28,2017-06-29 00:42:28,1,1
148.251.42.eib,2017-06-29 00:42:28,2017-06-29 00:42:28,1,2
176.143.66.jeh,2017-06-29 00:42:28,2017-06-29 00:42:28,1,1
180.168.17.dbe,2017-06-29 00:42:28,2017-06-29 00:42:28,1,1
180.76.15.abf,2017-06-29 00:42:28,2017-06-29 00:42:28,1,1
220.181.108.fhg,2017-06-29 00:42:28,2017-06-29 00:42:28,1,1
23.101.153.efc,2017-06-29 00:42:25,2017-06-29 00:42:28,4,5
54.196.22.fjf,2017-06-29 00:42:28,2017-06-29 00:42:28,1,1
54.212.94.jcd,2017-06-29 00:42:26,2017-06-29 00:42:28,3,18
108.54.237.aji,2017-06-29 00:42:29,2017-06-29 00:42:29,1,1
120.26.124.hbc,2017-06-29 00:42:26,2017-06-29 00:42:29,4,6
121.40.158.hec,2017-06-29 00:42:26,2017-06-29 00:42:29,4,4
121.40.66.bch,2017-06-29 00:42:29,2017-06-29 00:42:29,1,2
122.234.60.ebc,2017-06-29 00:42:29,2017-06-29 00:42:29,1,1
172.87.166.chj,2017-06-29 00:42:29,2017-06-29 00:42:29,1,1
180.76.15.fab,2017-06-29 00:42:29,2017-06-29 00:42:29,1,1
180.76.15.jhi,2017-06-29 00:42:29,2017-06-29 00:42:29,1,1
192.185.4.gif,2017-06-29 00:42:29,2017-06-29 00:42:29,1,1
